CIP13;LIBELLE;PRIX NET HT;GAMME
3400934744198;KARDEGIC 75MG PDR SACH 30;1,29;INTEGRAL TOP 500
3400949605538;IZALGI 500MG/25MG GELU BT16;1,25;INTEGRAL TOP 500
3400932005093;DIPROSTENE INJ SERING1ML 1;3,71;INTEGRAL TOP 500
3662042005664;THEALOSE SOL OPHT FL 15ML T;8,34;INTEGRAL TOP 500
3400933247379;KARDEGIC 160MG PDR SACH 30;1,29;INTEGRAL TOP 500
3400935154958;LAMALINE GELU BT16;1,10;INTEGRAL TOP 500
3400930986080;SPASFON CPR BT30;1,75;INTEGRAL TOP 500
3400930292914;MOUNJARO 5MG INJ STYLO KWIKPEN 1;212,71;INTEGRAL TOP 500
3400922385624;HELICIDINE 10% S/S SIR FP250ML;2,34;INTEGRAL TOP 500
3400932905997;DIFFU-K 600MG GELU BT40;1,61;INTEGRAL TOP 500
3400930292907;MOUNJARO 2,5MG INJ STYLO KWIKPEN 1;157,33;INTEGRAL TOP 500
3400934438738;VENTOLINE 100MCG INH FL200DOS 1;3,06;INTEGRAL TOP 500
4028694001468;VISMED MULTI GTT LUBR FL15ML T;8,60;INTEGRAL TOP 500
3401040669580;HYLO CONFORT+COLLY HYD F10ML T;7,02;INTEGRAL TOP 500
3400932162901;SKIACOL 0,5% COLLY FL0,5ML;7,11;INTEGRAL TOP 500
3400930056202;GARDASIL 9 INJ SRG0,5ML 1+2AIG;103,38;INTEGRAL TOP 500
3400931384144;STERDEX POM OPHT UNIDOS 12;1,73;INTEGRAL TOP 500
3400931307372;NORMACOL LAVEMENT AD. D.130ML;1,23;INTEGRAL TOP 500
3400935528988;IBUFETUM 5% GEL TB60G;1,61;INTEGRAL TOP 500
3400926863036;BEXSERO INJ SRG0,5ML 1 +AIG;70,49;INTEGRAL TOP 500
3400932676729;ANTADYS 100MG CPR BT15;2,04;INTEGRAL TOP 500
3400930348444;EDUCTYL AD. SUP EFFV BT12;1,29;INTEGRAL TOP 500
3400931863014;SPASFON LYOC 80MG LYOT ORAL 10;1,12;INTEGRAL TOP 500
3400930192757;SLINDA 4MG CPR PELLIC BT28X3;26,16;INTEGRAL TOP 500
3400933095253;GAVISCON BUV SUSP SACH10ML 24;3,42;INTEGRAL TOP 500
3400931710509;VIT B12 DEL.1000MCG INJ A.2ML 6;2,14;INTEGRAL TOP 500
3400935358363;ZYMAD 10000UI/ML BUV GTT 10ML;1,53;INTEGRAL TOP 500
3400934796708;DACUDOSES OPHT UNIDOS10ML 24;2,10;INTEGRAL TOP 500
3400932340170;FLUVERMAL CPR BT6;2,02;INTEGRAL TOP 500
3400930141861;SHINGRIX INJ FL+FL 1;168,37;INTEGRAL TOP 500
3400930065556;LEVOTHYROX 25MCG CPR BT30 EXC;0,50;INTEGRAL TOP 500
3400930303122;EYLEA 114,3MG/ML INJ SRG 1;351,98;INTEGRAL TOP 500
3400930065785;LEVOTHYROX 75MCG CPR BT30 EXC;1,23;INTEGRAL TOP 500
3400936251373;SPIFEN 400MG CPR BT20;1,56;INTEGRAL TOP 500
3400930028582;REPATHA 140MG INJ STYLO1ML 1;164,42;INTEGRAL TOP 500
3400937784214;FLECTOR 1% GEL FL100G;2,24;INTEGRAL TOP 500
3401060060718;OPTIVE  FUSION COLLYRE FL 10 ML;5,61;INTEGRAL TOP 500
3400926738266;MONOPROST 50MCG/ML COLLY DOS30;7,32;INTEGRAL TOP 500
3400934615467;DOLIPRANE 2,4% BUV FV100ML 1;1,08;INTEGRAL TOP 500
3400922257204;ELUDRILPERIO BAIN BCHE FL200ML;2,02;INTEGRAL TOP 500
3400930065662;LEVOTHYROX 50MCG CPR BT30 EXC;0,85;INTEGRAL TOP 500
3400933254063;METEOSPASMYL CAPS BT20;2,18;INTEGRAL TOP 500
3400930065891;LEVOTHYROX 100MCG CPR BT30 EXC;1,59;INTEGRAL TOP 500
3664490000086;NEOVIS TOT MULTI GTT FL15ML T;8,60;INTEGRAL TOP 500
3400932440795;FLUVERMAL 2% BUV FL30ML;2,25;INTEGRAL TOP 500
4028694001413;VISMED GEL MULTI GTT LUBR FL15ML (NEW);8,60;INTEGRAL TOP 500
3400930292938;MOUNJARO 7,5MG INJ STYLO KWIKPEN 1;301,08;INTEGRAL TOP 500
3400931927501;STAGID 700MG CPR BT30;1,76;INTEGRAL TOP 500
3400935356062;DERINOX SOL NAS FL15ML +POMP;4,51;INTEGRAL TOP 500
3400930244371;VAXNEUVANCE;43,36;INTEGRAL TOP 500
3400932935345;CLARADOL 500MG CAFEINE CPR 16;1,15;INTEGRAL TOP 500
3400934646683;INDOCOLLYRE 0,1% COLLY DOS 20;2,50;INTEGRAL TOP 500
3400930669334;METEOXANE GELU BT60;2,72;INTEGRAL TOP 500
3400936873742;REPEVAX INJ SRG 1 S/A+1;19,15;INTEGRAL TOP 500
3400938203820;AZYTER COLLY UNIDOS 6;4,12;INTEGRAL TOP 500
3400933518004;TARDYFERON 80MG CPR BT30;2,27;INTEGRAL TOP 500
3400922253930;NIMENRIX INJ FL+SRG 1 A/2AIG;34,77;INTEGRAL TOP 500
3400930003763;TRULICITY 1,5MG INJ STY0,5ML 4;71,39;INTEGRAL TOP 500
3400930151105;OZEMPIC 1MG INJ STYLO3ML 1;68,23;INTEGRAL TOP 500
3400930121405;LEVOTHYROX 75MCG CPR BT90 EXC;3,45;INTEGRAL TOP 500
3400932189694;LOCOID 0,1% CR TB30G;2,17;INTEGRAL TOP 500
3400935955838;DOLIPRANE 1000MG CPR BT8;0,88;INTEGRAL TOP 500
3400931136385;VIT B12 GERDA 1000MCG AMP4ML 6;2,14;INTEGRAL TOP 500
3400931893639;ASPEGIC BB. 100MG BUV SACH 20;1,17;INTEGRAL TOP 500
3400930258620;WEGOVY 0,25MG FLEX INJ STYLO SC 1;131,19;INTEGRAL TOP 500
3400931922537;PANOTILE GTT AURIC FL8ML;1,42;INTEGRAL TOP 500
3400930065686;LEVOTHYROX 50MCG CPR BT90 EXC;2,31;INTEGRAL TOP 500
3400930230008;ASPIRINE PROTECT 100MG CPR 30;1,50;INTEGRAL TOP 500
3400932331536;DOLIPRANE 500MG PDR SACH 12;0,88;INTEGRAL TOP 500
3400931742845;LEXOMIL 6MG CPR TB30;1,35;INTEGRAL TOP 500
3614790000712;ELIXYA SOL OPHT HYD FL 10ML T;6,21;INTEGRAL TOP 500
3400930066010;LEVOTHYROX 125MCG CPR BT30 EXC;1,95;INTEGRAL TOP 500
3400937071253;RHINOMAXIL 100MCG NAS PULV120D.;4,90;INTEGRAL TOP 500
3400931585756;TRIDESONIT 0,05% CR TB30G;1,51;INTEGRAL TOP 500
3400930418673;FUNGIZONE 10% BUV FL40ML;4,24;INTEGRAL TOP 500
3400941533969;DOLIPRANE 1000MG GELU BT8;0,88;INTEGRAL TOP 500
