CIP7;CIP13;EAN13;Laboratoire;Gamme;Libellé;TVA;Prix A HT;Remise1;Colisage;QteMin
7929265;3401079292650;0888912447294;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet gauche XS;0.055;24.25;0;1;1
7929271;3401079292711;0888912447300;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet gauche S;0.055;24.25;0;1;1
7929288;3401079292889;0888912447317;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet gauche M;0.055;24.25;0;1;1
7929294;3401079292940;0888912010788;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet gauche L;0.055;24.25;0;1;1
7929302;3401079293022;0888912447324;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet gauche XL;0.055;24.25;0;1;1
7929319;3401079293190;0888912446648;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poig/pouce drte XS;0.055;27.93;0;1;1
7929325;3401079293251;0888912446655;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet/pouce droite S;0.055;27.93;0;1;1
7929331;3401079293312;0888912446662;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet/pouce droite M;0.055;27.93;0;1;1
7929348;3401079293480;0888912446679;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet/pouce droite L;0.055;27.93;0;1;1
7929354;3401079293541;0888912446686;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poig/pouce drte XL;0.055;27.93;0;1;1
7929360;3401079293602;0888912446693;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poig/pouce gche XS;0.055;27.93;0;1;1
7929377;3401079293770;0888912446709;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet/pouce gauche S;0.055;27.93;0;1;1
7929383;3401079293831;0888912010481;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet/pouce gauche M;0.055;27.93;0;1;1
7929408;3401079294081;0888912446716;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poignet/pouce gauche L;0.055;27.93;0;1;1
7929414;3401079294142;0888912446723;Donjoy (Enovis);Attelles de poignet / de pouce;DONJOY COMFORTFORM Att poig/pouce gche XL;0.055;27.93;0;1;1
;;0190446299561;Donjoy (Enovis);Ceintures lombaires;LOMBOSTRAP Ceinture sacro lombaire H26cm TS;0.055;44.38;0;1;1
;;0190446299578;Donjoy (Enovis);Ceintures lombaires;LOMBOSTRAP Ceinture sacro lombaire H26cm TM;0.055;44.38;0;1;1
;;0190446299585;Donjoy (Enovis);Ceintures lombaires;LOMBOSTRAP Ceinture sacro lombaire H26cm TL;0.055;44.38;0;1;1
;;0190446308188;Donjoy (Enovis);Ceintures lombaires;LOMBOSTRAP Ceinture sacro lombaire H21cm TS;0.055;41.65;0;1;1
;;0190446308201;Donjoy (Enovis);Ceintures lombaires;LOMBOSTRAP Ceinture sacro lombaire H21cm TM;0.055;41.65;0;1;1
;;0190446308218;Donjoy (Enovis);Ceintures lombaires;LOMBOSTRAP Ceinture sacro lombaire H21cm TL;0.055;41.65;0;1;1
;;0190446825197;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H21cm taille XS 56-68 cm;0.055;44.95;0.31;1;1
;;0190446826262;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H21cm taille S 68-82 cm;0.055;44.95;0.31;1;1
;;0190446826279;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H21cm taille M 82-98 cm;0.055;44.95;0.31;1;1
;;0190446826286;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H21cm taille L 98-116 cm;0.055;44.95;0.31;1;1
;;0190446826293;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H21cm taille XL 116-136 cm;0.055;44.95;0.31;1;1
;;0190446826309;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H21cm taille XXL 136-156 cm;0.055;44.95;0.31;1;1
;;0190446826316;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H26cm taille S 68-82 cm;0.055;47.7;0.31;1;1
;;0190446826323;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H26cm taille M 82-98 cm;0.055;47.7;0.31;1;1
;;0190446826330;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H26cm taille L 98-116 cm;0.055;47.7;0.31;1;1
;;0190446826347;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H26cm taille XL 116-136 cm;0.055;47.7;0.31;1;1
;;0190446826354;Donjoy (Enovis);Ceintures lombaires;POROSTRAP 2.0 Ceinture lombaire H26cm taille XXL 136-156 cm;0.055;47.7;0.31;1;1
;;0190446826361;Donjoy (Enovis);Ceintures lombaires;ACTISTRAP 2.0 Ceinture lombaire H21cm taille S 68-82 cm;0.055;44.95;0.31;1;1
;;0190446826378;Donjoy (Enovis);Ceintures lombaires;ACTISTRAP 2.0 Ceinture lombaire H21cm taille M 82-98 cm;0.055;44.95;0.31;1;1
;;0190446826385;Donjoy (Enovis);Ceintures lombaires;ACTISTRAP 2.0 Ceinture lombaire H21cm taille L 98-116 cm;0.055;44.95;0.31;1;1
;;0190446826392;Donjoy (Enovis);Ceintures lombaires;ACTISTRAP 2.0 Ceinture lombaire H21cm taille XL 116-136 cm;0.055;44.95;0.31;1;1
;;0190446826408;Donjoy (Enovis);Ceintures lombaires;ACTISTRAP 2.0 Ceinture lombaire H21cm taille XXL 136-156 cm;0.055;44.95;0.31;1;1
;;0190446826415;Donjoy (Enovis);Ceintures lombaires;ACTISTRAP 2.0 Ceinture lombaire H26cm taille S 68-82 cm;0.055;47.7;0.31;1;1
;;0190446826422;Donjoy (Enovis);Ceintures lombaires;ACTISTRAP 2.0 Ceinture lombaire H26cm taille M 82-98 cm;0.055;47.7;0.31;1;1
;;0190446826439;Donjoy (Enovis);Ceintures lombaires;ACTISTRAP 2.0 Ceinture lombaire H26cm taille L 98-116 cm;0.055;47.7;0.31;1;1
;;0190446826446;Donjoy (Enovis);Ceintures lombaires;ACTISTRAP 2.0 Ceinture lombaire H26cm taille XL 116-136 cm;0.055;47.7;0.31;1;1
;;0190446826453;Donjoy (Enovis);Ceintures lombaires;ACTISTRAP 2.0 Ceinture lombaire H26cm taille XXL 136-156 cm;0.055;47.7;0.31;1;1
9838288;3401098382882;0888912522182;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv péd bleu H6cm;0.055;5.64;0.31;0;1
9838294;3401098382943;0888912522069;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H7,5cmT0;0.055;5.64;0.31;0;1
9838302;3401098383025;0888912522083;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H7,5cmT1;0.055;5.64;0.31;0;1
9838319;3401098383193;0888912522106;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H7,5cmT2;0.055;5.64;0.31;0;1
9838325;3401098383254;0888912522120;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H7,5cmT3;0.055;5.64;0.31;0;1
9838331;3401098383315;0888912522144;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H7,5cmT4;0.055;5.64;0.31;0;1
9838348;3401098383483;0888912522168;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H7,5cmT5;0.055;5.64;0.31;0;1
9838354;3401098383544;0888912521949;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H9,5cmT0;0.055;5.64;0.31;0;1
9838360;3401098383605;0888912521963;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H9,5cmT1;0.055;5.64;0.31;0;1
9838377;3401098383773;0888912521987;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H9,5cmT2;0.055;5.64;0.31;0;1
9838383;3401098383834;0888912522007;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H9,5cmT3;0.055;5.64;0.31;0;1
9838408;3401098384084;0888912522021;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H9,5cm T4;0.055;5.64;0.31;0;1
9838414;3401098384145;0888912522045;Donjoy (Enovis);Colliers cervicaux;DONJOY ANATOM C1 Collier cerv bleu H9,5cmT5;0.055;5.64;0.31;0;1
6308259;3401563082590;0888912275699;Donjoy (Enovis);Epaule / coude;IMMO DONJOY Echarpe bras pédiatriq;0.2;16.55;0;0;1
7695270;3401076952700;0888912275644;Donjoy (Enovis);Epaule / coude;AXMED 225 Gilet immob ép XS;0.2;16.55;0;0;1
7696542;3401076965427;0888912275675;Donjoy (Enovis);Epaule / coude;AXMED 225 Gilet immob ép L;0.2;16.55;0;0;1
7696559;3401076965595;0888912275668;Donjoy (Enovis);Epaule / coude;AXMED 225 Gilet immob ép M;0.2;16.55;0;0;1
7696565;3401076965656;0888912275651;Donjoy (Enovis);Epaule / coude;AXMED 225 Gilet immob ép S;0.2;16.55;0;0;1
7745499;3401077454999;0888912275682;Donjoy (Enovis);Epaule / coude;AXMED 225 Gilet immob ép XL;0.2;16.55;0;0;1
;;0190446260776;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op pédiat H30cm;0.055;37.22;0;1;1
;;0190446260783;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H40cm TS;0.055;37.22;0;1;1
;;0190446260790;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H40cm TM;0.055;37.22;0;1;1
;;0190446260806;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H40cm TL;0.055;37.22;0;1;1
;;0190446260813;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H40cmTXL;0.055;37.22;0;1;1
;;0190446260868;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H50cm TS;0.055;37.22;0;1;1
;;0190446260875;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H50cm TM;0.055;37.22;0;1;1
;;0190446260882;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H50cm TL;0.055;37.22;0;1;1
;;0190446260899;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H50cmTXL;0.055;37.22;0;1;1
;;0190446260943;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H60cm TS;0.055;37.22;0;1;1
;;0190446260950;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H60cm TM;0.055;37.22;0;1;1
;;0190446260967;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H60cm TL;0.055;37.22;0;1;1
;;0190446260974;Donjoy (Enovis);Genou;DONJOY IMMO AT4 Att gen post op H60cmTXL;0.055;37.22;0;1;1
;;0190446261025;Donjoy (Enovis);Genou;DONJOY IMMO AT4 3V Att gen péd;0.055;37.22;0;1;1
;;0190446261032;Donjoy (Enovis);Genou;DONJOY IMMO AT4 3V Att gen TS;0.055;37.22;0;1;1
;;0190446261049;Donjoy (Enovis);Genou;DONJOY IMMO AT4 3V Att gen TM;0.055;37.22;0;1;1
;;0190446261056;Donjoy (Enovis);Genou;DONJOY IMMO AT4 3V Att gen TL;0.055;37.22;0;1;1
;;0190446261063;Donjoy (Enovis);Genou;DONJOY IMMO AT4 3V Att gen TXL;0.055;37.22;0;1;1
;;0190446276036;Donjoy (Enovis);Genou;PLAYMAKER XPERT SLEEVE Att gen artic tub XS;0.055;76.7;0.31;1;1
;;0190446276043;Donjoy (Enovis);Genou;PLAYMAKER XPERT SLEEVE Att gen artic tub S;0.055;76.7;0.31;1;1
;;0190446276050;Donjoy (Enovis);Genou;PLAYMAKER XPERT SLEEVE Att gen artic tub M;0.055;76.7;0.31;1;1
;;0190446276067;Donjoy (Enovis);Genou;PLAYMAKER XPERT SLEEVE Att gen artic tub L;0.055;76.7;0.31;1;1
;;0190446276074;Donjoy (Enovis);Genou;PLAYMAKER XPERT SLEEVE Att gen artic tub XL;0.055;76.7;0.31;1;1
;;0190446276081;Donjoy (Enovis);Genou;PLAYMAKER XPERT SLEEVE Att gen artic tub XXL;0.055;76.7;0.31;1;1
;;0190446276098;Donjoy (Enovis);Genou;PLAYMAKER XPERT SLEEVE Att gen artic tub XXXL;0.055;76.7;0.31;1;1
;;0190446276104;Donjoy (Enovis);Genou;PLAYMAKER XPERT WRAP Att gen artic ouv XS;0.055;76.7;0.31;1;1
;;0190446276111;Donjoy (Enovis);Genou;PLAYMAKER XPERT WRAP Att gen artic ouv S;0.055;76.7;0.31;1;1
;;0190446276128;Donjoy (Enovis);Genou;PLAYMAKER XPERT WRAP Att gen artic ouv M;0.055;76.7;0.31;1;1
;;0190446276135;Donjoy (Enovis);Genou;PLAYMAKER XPERT WRAP Att gen artic ouv L;0.055;76.7;0.31;1;1
;;0190446276142;Donjoy (Enovis);Genou;PLAYMAKER XPERT WRAP Att gen artic ouv XL;0.055;76.7;0.31;1;1
;;0190446276159;Donjoy (Enovis);Genou;PLAYMAKER XPERT WRAP Att gen artic ouv XXL;0.055;76.7;0.31;1;1
;;0190446276166;Donjoy (Enovis);Genou;PLAYMAKER XPERT WRAP Att gen artic ouv XXXL;0.055;76.7;0.31;1;1
;;0190446664239;Donjoy (Enovis);Genou;DONJOY FORTILAX Genouillère contention T0;0.055;15.91;0;1;1
;;0190446664246;Donjoy (Enovis);Genou;DONJOY FORTILAX Genouillère contention T1;0.055;15.91;0;1;1
;;0190446664253;Donjoy (Enovis);Genou;DONJOY FORTILAX Genouillère contention T2;0.055;15.91;0;1;1
;;0190446664260;Donjoy (Enovis);Genou;DONJOY FORTILAX Genouillère contention T3;0.055;15.91;0;1;1
;;0190446664277;Donjoy (Enovis);Genou;DONJOY FORTILAX Genouillère contention T4;0.055;15.91;0;1;1
;;0190446664291;Donjoy (Enovis);Genou;DONJOY FORTILAX Genouillère contention T5;0.055;15.91;0;1;1
;;0190446664307;Donjoy (Enovis);Genou;DONJOY FORTILAX Genouillère contention T6;0.055;15.91;0;1;1
;;0190446664314;Donjoy (Enovis);Genou;DONJOY FORTILAX Genouillère contention T7;0.055;15.91;0;1;1
;;0190446664321;Donjoy (Enovis);Genou;DONJOY ROTULAX Genouill rotu ouv T1;0.055;30.42;0.31;1;1
;;0190446664338;Donjoy (Enovis);Genou;DONJOY ROTULAX Genouill rotu ouv T2;0.055;30.42;0.31;1;1
;;0190446664345;Donjoy (Enovis);Genou;DONJOY ROTULAX Genouill rotu ouv T3;0.055;30.42;0.31;1;1
;;0190446664352;Donjoy (Enovis);Genou;DONJOY ROTULAX Genouill rotu ouv T4;0.055;30.42;0.31;1;1
;;0190446664369;Donjoy (Enovis);Genou;DONJOY ROTULAX Genouill rotu ouv T5;0.055;30.42;0.31;1;1
;;0190446664376;Donjoy (Enovis);Genou;DONJOY ROTULAX Genouill rotu ouv T6;0.055;30.42;0.31;1;1
;;0190446664383;Donjoy (Enovis);Genou;DONJOY ROTULAX Genouill rotu ouv T7;0.055;30.42;0.31;1;1
;;0190446664611;Donjoy (Enovis);Genou;DONJOY GENULAX Genouillère élastique T1;0.055;70.25;0.31;1;1
;;0190446664628;Donjoy (Enovis);Genou;DONJOY GENULAX Genouillère élastique T2;0.055;70.25;0.31;1;1
;;0190446664635;Donjoy (Enovis);Genou;DONJOY GENULAX Genouillère élastique T3;0.055;70.25;0.31;1;1
;;0190446664642;Donjoy (Enovis);Genou;DONJOY GENULAX Genouillère élastique T4;0.055;70.25;0.31;1;1
;;0190446664659;Donjoy (Enovis);Genou;DONJOY GENULAX Genouillère élastique T5;0.055;70.25;0.31;1;1
;;0190446664666;Donjoy (Enovis);Genou;DONJOY GENULAX Genouillère élastique T6;0.055;70.25;0.31;1;1
;;0190446664673;Donjoy (Enovis);Genou;DONJOY GENULAX Genouillère élastique T7;0.055;70.25;0.31;1;1
4136771;3401041367713;0888912452229;Donjoy (Enovis);Genou;DONJOY IMMO Attelle post-opé gen S 40cm;0.055;31.26;0;0;1
4136788;3401041367881;0888912452236;Donjoy (Enovis);Genou;DONJOY IMMO Attelle post-opé gen M 50cm;0.055;31.26;0;0;1
4136794;3401041367942;0888912452243;Donjoy (Enovis);Genou;DONJOY IMMO Attelle post-opé gen L 60cm;0.055;31.26;0;0;1
4136802;3401041368024;0888912452250;Donjoy (Enovis);Genou;DONJOY IMMO Attelle post-opé gen XL 65cm;0.055;31.26;0;0;1
;;3282770389036;Ducray;Anacaps;ANACAPS EXPERT CURE Gél B/90;0.055;36.9;0.15;1;1
;;3282770398199;Ducray;Anacaps;ANAPHASE REACTIV Cr après-shampooing fortifiant anti-casse T/200ml;0.2;14;0.15;12;1
;;3282770203196;Ducray;Dexyane;DEXYANE Cr barrière isolante T/100ml;0.2;11;0.15;48;1
;;3282770394214;Ducray;Dexyane;DEXYANE MED Cr réparatrice apaisante T/30ml;0.2;10.1;0.15;72;1
2854663;3401528546631;3282770053029;Ducray;Dexyane;DEXYANE Gel nettoy surgras Fl ppe/400ml;0.2;14;0.15;1;1
6121401;;3282770203929;Ducray;Dexyane;DEXYANE Bme émollient Fl/400ml;0.2;17.1;0.15;12;1
;;3282770394139;Ducray;Dexyane Med;DEXYANE MED PALPEBRAL Cr T/15ml;0.2;14;0.15;72;1
;;3282770394276;Ducray;Dexyane Med;DEXYANE MED Cr réparatrice apaisante T/100ml;0.2;14.7;0.15;48;1
;;3282770390032;Ducray;Elution;ELUTION Shampooing doux équilibrant Fl/400ml;0.2;11.8;0.15;12;1
;;3282770390049;Ducray;Elution;ELUTION Shampooing doux équilibrant Fl/200ml;0.2;8.7;0.15;24;1
;;3282770148275;Ducray;Extra-doux;DUCRAY Shampooing extra doux Fl/400ml;0.2;8.8;0.15;12;1
;;3282770148282;Ducray;Extra-doux;DUCRAY Shampooing extra doux Fl pompe/400ml;0.2;9.1;0.15;12;1
;;3282770148305;Ducray;Extra-doux;DUCRAY Shampooing extra doux T/100ml;0.2;3.6;0.15;72;1
;;3282770389456;Ducray;Hidrosis;HIDROSIS CONTROL Emul anti-transp aiss 40ml;0.2;9.4;0.15;60;1
;;3282770401134;Ducray;Ictyane;ICTYANE HYDRA Cr légère T/40ml;0.2;15.2;0.15;1;1
2502642;;3282770206401;Ducray;Ictyane;ICTYANE Cr émolliente nutritive 2T/200ml;0.2;18.3;0.15;16;1
6010206;3401360102064;3282779370660;Ducray;Ictyane;ICTYANE Stick lèv sèch abim E/3g;0.2;4.1;0.15;12;1
6025415;3401360254152;3282770109252;Ducray;Ictyane;ICTYANE HYDRA UV SPF30 Cr légère T/40ml;0.2;16;0.15;1;1
6028828;3401360288287;3282770110067;Ducray;Ictyane;ICTYANE NUTRI Cr riche T/40ml;0.2;15.2;0.15;1;1
6106448;;3282770208849;Ducray;Ictyane;ICTYANE Pain surgras 100g;0.2;5.2;0.15;1;1
6106451;;3282770208818;Ducray;Ictyane;ICTYANE Cr de douche lavante T/200ml;0.2;8.2;0.15;1;1
6114679;;3282770203455;Ducray;Ictyane;ICTYANE Cr mains T/50ml;0.2;5.1;0.15;1;1
6121780;;3282770204278;Ducray;Ictyane;ICTYANE Cr émolliente nutritive Fl/400ml;0.2;18.3;0.15;1;1
6121782;;3282770204285;Ducray;Ictyane;ICTYANE Cr émolliente nutritive T/200ml;0.2;11.8;0.15;36;1
;;3282770392371;Ducray;Kelual;KELUAL DS Cr apaisante T/40ml;0.2;11.8;0.15;72;1
;;3282770392401;Ducray;Kelual;KELUAL DS Gel nettoyant anti-squames T/200ml;0.2;11.8;0.15;12;1
;;3282770396423;Ducray;Kelual;KELUAL SQUANORM Shampooing pellicules grasses Fl/200ml;0.2;11.3;0.15;24;1
;;3282770396508;Ducray;Kelual;KELUAL SQUANORM Shampooing pellicules sèches Fl/200ml;0.2;11.3;0.15;24;1
6089563;;3282770202274;Ducray;Kelual;KELUAL Emul kératoréduct croût lt Nourr 50ml;0.2;11.2;0.15;72;1
6234921;;3282770140453;Ducray;Kelual;KELUAL DS Shampooing Fl/100ml;0.2;11.8;0.15;24;1
6408080;;3282770400786;Ducray;Kelual;KELUAL DS Intensive Shampooing Fl/100ml;0.2;12.3;0.15;24;1
;;3282770141320;Ducray;Keracnyl;KERACNYL PP+ Cr T/30ml;0.2;12.8;0.15;72;1
;;3282770141351;Ducray;Keracnyl;KERACNYL Gel moussant T/200ml;0.2;9.3;0.15;12;1
;;3282770141382;Ducray;Keracnyl;KERACNYL Gel moussant Fl pompe/400ml;0.2;11.8;0.15;12;1
;;3282770141467;Ducray;Keracnyl;KERACNYL GLYCOLIC+ Cr T/30ml;0.2;12.9;0.15;72;1
;;3282770145175;Ducray;Keracnyl;KERACNYL UV Fluide anti-imperfections Fl/50ml;0.2;13.6;0.15;72;1
;;3282770146028;Ducray;Keracnyl;KERACNYL STOP BOUTON Cr T/10ml;0.2;9.7;0.15;1;1
;;3282770206821;Ducray;Keracnyl;KERACNYL MATIFIANT Cr T/30ml;0.2;12;0.15;1;1
;;3282770391251;Ducray;Keracnyl;KERACNYL REPAIR Cr visage T/50ml;0.2;13.6;0.15;1;1
;;3282770395716;Ducray;Keracnyl;KERACNYL REPAIR Bme lèvres T/15ml;0.2;7.9;0.15;1;1
;;3282770148435;Ducray;Kertyol;KERTYOL-P.S.O. Gel nettoyant Fl pompe/400ml;0.2;13.9;0.15;12;1
;;3282770148473;Ducray;Kertyol;KERTYOL-P.S.O. Shamp trait rééquil T/200ml;0.2;12.8;0.15;36;1
6006428;3401360064287;3282770075533;Ducray;Non renseigné;ANAPHASE+ Shamp cplt anti-chute T/200ml;0.2;10.8;0.15;24;1
6121403;;3282770203950;Ducray;Non renseigné;DEXYANE Cr émolliente Fl/400ml;0.2;17.1;0.15;12;1
6121404;;3282770203028;Ducray;Non renseigné;DEXYANE Huile lavante Fl/400ml;0.2;10.4;0.15;12;1
;;3282770397246;Ducray;Sabal;SABAL ARGEAL Shampooing quotidien sébo-absorbant Fl/200ml;0.2;11.7;0.15;12;1
;;3282770394948;Ducray;Sensinol;SENSINOL Shampooing Fl/200ml;0.2;11.3;0.15;24;1
2951679;3401329516796;3282770055078;Ducray;Sensinol;SENSINOL Hle lavante corps Fl/200ml;0.2;11.3;0.15;24;1
2951691;3401329516918;3282770055092;Ducray;Sensinol;SENSINOL Lait corps T/200ml;0.2;12.9;0.15;36;1
;;3282771001265;Ducray;Squanorm;KELUAL SQUANORM Lot rafraîchissante Fl/190ml;0.2;12.9;0.15;28;1
;;5000394176140;Duracell;Non renseigné;DURACELL PLUS AA Bte/8;0.2;9.68;0.5;12;1
;;5000394177031;Duracell;Non renseigné;DURACELL PLUS AAA Bte/16;0.2;18.96;0.5;10;1
2050580;;5000394203884;Duracell;Non renseigné;DURACELL Pile Li 3V 2016 B/2;0.2;3.48;0.5;10;1
7995026;;0000096077559;Duracell;Non renseigné;DURACELL 10 Pile audit Jaune Paq/6;0.2;6.94;0.5;10;1
7995032;;5000394167148;Duracell;Non renseigné;DURACELL 13 Pile audit Orange Paq/6;0.2;6.94;0.5;100;1
7995049;;0000096077573;Duracell;Non renseigné;DURACELL 312 Pile audit Marron Paq/6;0.2;6.94;0.5;100;1
9848430;;5000394203921;Duracell;Non renseigné;DURACELL Pile Li 3V 2032 B/2;0.2;3.48;0.5;10;1
;;3059944118590;Durex;Non renseigné;DUREX FEELING EXT Préserv lub rés Etui/12;0.055;12.41;0.37;72;1
;;3059944118613;Durex;Non renseigné;DUREX NUDE ORIGINAL Préservatif lubrifié B/10;0.055;16.57;0.37;1;1
;;3059944118873;Durex;Non renseigné;DUREX NUDE Préservatif lubrifié XL B/10;0.055;19.63;0.37;1;1
;;3059944118897;Durex;Non renseigné;DUREX CLASSIC JEANS Préservatif lubrifié étui/12;0.055;10.43;0.37;1;1
;;3059948001430;Durex;Non renseigné;DUREX PLAY Gel nat Fl/100ml;0.2;15.24;0.37;1;1
;;3059948001478;Durex;Non renseigné;DUREX ORGASM'INT Préserv B/10;0.055;19.81;0.37;1;1
;;3059948001911;Durex;Non renseigné;DUREX YOU AND ME Préservatif B/10;0.055;19.76;0.37;1;1
;;3059948002147;Durex;Non renseigné;DUREX Gel naturel extra sensitive T/100ml;0.2;15.24;0.37;72;1
;;3059948002154;Durex;Non renseigné;DUREX Gel naturel hydra + T/100ml;0.2;15.24;0.37;1;1
;;3059948002413;Durex;Non renseigné;DUREX PLAY Gel lubrif perfect gliss Fl/50ml;0.2;12.64;0.37;1;1
;;3059948002833;Durex;Non renseigné;DUREX NUDE Préserv lubrif sans latex B/2;0.055;2.35;0.37;1;1
;;3059948003014;Durex;Non renseigné;DUREX NUDE Préservatif lubrifié XL B/2;0.055;2.35;0.37;1;1
;;3059948003687;Durex;Non renseigné;DUREX Gel cherry T/100ml;0.2;14.73;0.37;1;1
;;3059948006237;Durex;Non renseigné;DUREX ESSENTIAL Préservatif lubrifié B/24;0.055;16.7;0.37;36;1
;;3059948007111;Durex;Non renseigné;DUREX SEXY FRAISE Préservatif B/12;0.055;16.32;0.37;1;1
;;3059948007142;Durex;Non renseigné;DUREX NUDE Préserv lubrif sans latex B/10;0.055;16.56;0.37;72;1
;;3059948007159;Durex;Non renseigné;DUREX PLEASURE ME Préservatif B/2;0.055;2.35;0.37;1;1
;;3059948010722;Durex;Non renseigné;DUREX CLASSIC JEANS Préservatif lubrifié étui/20;0.055;16;0.37;1;1
4328281;;5038483225400;Durex;Non renseigné;DUREX LOVE Préserv B/6;0.055;5.81;0.37;12;1
6129638;;3059948002178;Durex;Non renseigné;DUREX SENSILUBE Flde lubrif us intim 40ml;0.2;13.43;0.2;72;1
7680676;;5038483448083;Durex;Non renseigné;DUREX JEANS EASY-ON Préserv av rés Poch/3;0.055;2.35;0.37;288;1
7831678;3401578316789;5038483364345;Durex;Non renseigné;DUREX TOP PLAY Gel lubrif Sensitiv Fl/50ml;0.2;9.98;0.37;72;1
;;3518681009528;EA Pharma;Chondrosteo;CHONDROSTEO + FORT Cpr Pilulier/120;0.055;44.3;0.3;40;1
;;3518681010852;EA Pharma;Chondrosteo;CHONDROSTEO + Cpr B/90;0.055;28.2;0.3;1;1
;;3518681011781;EA Pharma;Chondrosteo;CHONDROSTEO + Cpr 3B/90;0.055;56.3;0.3;16;1
;;3760155217261;EA Pharma;Chondrosteo;CHONDROSTEO COLLAGENE Pdr Pot/280g;0.055;37.3;0.3;6;1
;;3760155218862;EA Pharma;Chondrosteo;CHONDROSTEO MAX TRIPLE ACTION Cpr B/60;0.055;27.5;0.3;1;1
6034939;;3518681007562;EA Pharma;Chondrosteo;CHONDROSTEO + Gel mass conf muscul T/100ml;0.2;14.2;0.3;45;1
;;3518681015161;EA Pharma;Duab;DUAB D-Mannose Pdr 7Sach;0.2;16.2;0.3;1;1
7311708;3401573117084;0487610160148;EA Pharma;Duab;DUAB Gél B/60;0.055;39.6;0.3;35;3
9768501;3401597685019;;EA Pharma;Duab;DUAB Gél tractus urinair B/20;0.055;17.4;0.3;1;3
;;3518681016632;EA Pharma;Eafit;EAFIT MINCEUR 360 BRULEUR EXTRA FORT Cpr B/60;0.055;41;0.3;1;1
